gl,pt,es,la
semellar,semelhar,semejar,similiare
valar,valar,vallar,vallare
traballar,trabalhar,trabajar,tripalium
abxurar,abjurar,abjurar,abiuro
conxecturar,conjecturar,conjeturar,coniecturare
conxurar,conjurar,conjurar,coniurāre
pinacoteca,pinacoteca,pinacoteca,pinacotheca
deflagrar,deflagrar,deflagrar,deflagrāre
dexenerar,degenerar,degenerar,degenerare
estuprar,estuprar,estuprar,stuprare
expectorar,expectorar,expectorar,expectorare
fulgurar,fulgurar,fulgurar,fulgurare
honrar,honrar,honrar,honorare
impetrar,impetrar,impetrar,impetrare
mellorar,melhorar,mejorar,meliorare
obtemperar,obtemperar,obtemperar,obtemperare
refrixerar,refrigerar,refrigerar,refrigerare
perxurar,perjurar,perjurar,perjurare
vituperar,vituperar,vituperar,vituperare
verberar,verberar,verberar,verberare
xerar,gerar,crear,generare
acatarrar,acatarroar,acatarrar,catarrhus
aspirar,aspirar,aspirar,aspirare
augurar,augurar,augurar,augurare
comparar,comparar,comparar,comparare
corroborar,corroborar,corroborar,corroborare
chorar,chorar,lagrimear,plorāre
cobrar,cobrar,cobrar,recuperare
conmemorar,comemorar,conmemorar,commemorare
comprar,comprar,comprar,comperare
declarar,declarar,declarar,declarare
demostrar,demonstrar,demostrar,demonstrare
denigrar,denigrir,denigrar,denigrare
desflorar,desflorar,desflorar,deflorare
deliberar,deliberar,deliberar,deliberare
desangrar,dessangrar,desangrar,desanguinare
deteriorar,deteriorar,deteriorar,deteriorare
durar,durar,durar,durare
emigrar,emigrar,emigrar,emigrare
eviscerar,eviscerar,eviscerar,eviscerare
execrar,execrar,execrar,exsecrare
exonerar,exonerar,exonerar,exonerare
explorar,explorar,explorar,explorare
ignorar,ignorar,ignorar,ignoro
ilustrar,ilustrar,ilustrar,illustro
inaugurar,inaugurar,inaugurar,inaugurare
inmigrar,imigrar,inmigrar,immigrare
migrar,migrar,migrar,migrare
mostrar,mostrar,mostrar,monstrare
procurar,procurar,procurar,procurare
separar,separar,separar,separare
serrar,serrar,serrar,serrare
supurar,supurar,supurar,suparare
suspirar,suspirar,suspirar,suspirare
tolerar,tolerar,tolerar,tolerare
transfigurar,transfigurar,transfigurar,transfigurare
triturar,triturar,triturar,triturare
respirar,respirar,alentar,respirare
transmigrar,transmigrar,transmigrar,transmigrare
venerar,venerar,venerar,venerari
acariciar,acarinhar,acariciar,carus
bañar,banhar,bañar,balneare
estrañar,estranhar,estrañar,extraneare
adiviñar,adivinhar,adivinar,ad
amañar,ordenar,arreglar,admaniare
Galiza,Galiza,Galicia,Gallaecia
Lugo,Lugo,Lugo,Lucus
Ourense,Ourense,Orense,Auriense
Vigo,Vigo,Vigo,Vicus
carbono,carbono,carbono,carbo
calcio,cálcio,calcio,calx
cobre,cobre,cobre,cuprum
chumbo,chumbo,plomo,plumbum
estaño,estanho,estaño,stagnum
ferro,ferro,hierro,ferrum
fósforo,fósforo,fósforo,phosphorus
holmio,hólmio,holmio,Holmia
indio,índio,indio,indus
ouro,ouro,oro,aurum
xofre,enxofre,azufre,sulphure
avogado,advogado,abogado,advocatus
balea,baleia,ballena,balaena
coello,coelho,conejo,cuniculus
furón,furão,hurón,furo
gaio,gaio,arrendajo,gaius
toupa,toupeira,topo,talpa
cabalo,cavalo,caballo,caballus
Andrómeda,Andrômeda,Andrómeda,Andromeda
Camaleón,Camaleão,Camaleón,Chamaeleon
cangrexo,caranguejo,cangrejo,cancer
carneiro,carneiro,carnero,agnus
Cefeo,Cefeu,Cefeo,Cepheus
Centauro,Centauro,Centauro,Centaurus
corvo,corvo,cuervo,corvus
Delfín,Golfinho,Delfín,delphinus
Dragón,Dragão,Dragón,draco
escudo,escudo,escudo,scutum
Fénix,Fênix,Fénix,Phoenix
Hércules,Hércules,Hércules,Hercules
lince,lince,lince,lynx
lobo,lobo,lobo,lupus
Mosca,Mosca,Mosca,musca
Orión,Orion,Orión,Orion
serpe,serpente,serpiente,serpens
Serpentario,Ofiúco,Serpentario,Serpentarius
Telescopio,Telescópio,Telescopio,Telescopium
pomba,pomba,paloma,palumbus
aguia,águia,águila,aquila
col,couve,col,caulis
dor,dor,dolor,dolor
Virgo,Virgem,Virgen,Virgo
absoluto,absoluto,absoluto,absolutus
abscisa,abscissa,abscisa,abscissa
absurdo,absurdo,absurdo,absurdus
abstracto,abstracto,abstracto,abstractus
aditivo,aditivo,aditivo,additivu
afín,afim,afín,affinis
afixo,afixo,afijo,affixus
análise,análise,análisis,analysis
anel,anel,anillo,anellu
analoxía,analogia,analogía,analogia
ángulo,ângulo,ángulo,angulus
antinomía,antinomia,antinomia,antinomia
cometa,cometa,cometa,cometa
vixiar,espreitar,vigilar,vigilare
aba,aba,borde,alapa
abacial,abacial,abacial,abbatiālis
ábaco,ábaco,ábaco,abacus
abade,abade,abad,abbas
abadesa,abadessa,abadesa,abbatissa
abadía,abadia,abadía,abbatia
xerundio,gerúndio,gerundio,gerundium
participio,particípio,participio,participium
ano,ano,año,annus
animal,animal,animal,animal
eu,eu,yo,ego
largo,largo,ancho,largus
outro,outro,otro,alter
estreito,estreito,estrecho,strictus
curto,curto,corto,curtus
Alemaña,Alemanha,Alemania,Alemannia
Albania,Albânia,Albania,Albania
Bulgaria,Bulgária,Bulgaria,Bulgaria
Bélxica,Bélgica,Bélgica,Belgica
España,Espanha,España,Hispania
Hungría,Hungria,Hungría,Hungaria
Grecia,Grécia,Grecia,Graecia
pai,pai,padre,pater
Rusia,Rússia,Rusia,Russi
peixe,peixe,pez,piscis
ave,ave,ave,avis
verme,verme,gusano,vermis
semente,semente,semilla,semente
flor,flor,flor,flos
corda,corda,cuerda,chorda
corno,corno,cuerno,cornu
ovo,ovo,huevo,ovum
asa,asa,asa,ansa
morder,morder,morder,mordere
fígado,fígado,hígado,ficatum
vomitar,vomitar,vomitar,vomitare
ver,ver,ver,videre
rir,rir,reír,rideo
pensar,pensar,pensar,pensare
saber,saber,saber,sapere
Cádiz,Cádis,Cádiz,Gades
Córdoba,Córdova,Córdoba,Corduba
Xirona,Girona,Gerona,Gerunda
nadar,nadar,nadar,nato
dar,dar,dar,do
lavar,lavar,lavar,lavare
contar,contar,contar,computare
flutuar,flutuar,fluctuar,fluctuare
Armenia,Arménia,Armenia,Armenia
sol,sol,sol,sol
inchar,inchar,hinchar,inflare
estrela,estrela,estrella,stella
pedra,pedra,piedra,petra
sal,sal,sal,sal
mar,mar,mar,mare
terra,Terra,Tierra,Terra
neve,neve,nieve,nix
vento,vento,viento,ventus
estrada,estrada,carretera,strata
novo,novo,nuevo,novus
húmido,húmido,húmedo,humidus
can,cão,perro,canis
Líbano,Líbano,Líbano,Libanus
niño,ninho,nido,nidus
raíz,raiz,raíz,radix
beber,beber,beber,bībĕre
corazón,coração,corazón,cor
tigre,tigre,tigre,tigris
comentador,comentador,comentador,commentator
dogmático,dogmático,dogmático,dogmaticus
espectador,espectador,espectador,spectator
ciático,ciático,ciático,sciaticus
ventilador,ventilador,ventilador,ventilator
cabalgar,cavalgar,cabalgar,caballicare
abdome,abdome,abdomen,abdōmen
abecedario,abecedário,abecedario,abecedariu
abella,abelha,abeja,apis
abetouro,abetouro,avetoro,butio
la,lã,lana,lana
aborixe,aborígene,aborigen,Aborigines
dereito,direito,derecho,directus
ola,olá,hola,olla
milagre,milagre,milagro,miraculum
mundo,mundo,mundo,mundus
pobre,pobre,pobre,pauper
herba,erva,hierba,herba
cadeira,cadeira,silla,cathedra
calcular,calcular,calcular,calculare
cociñar,cozinhar,cocinar,coquinare
dedo,dedo,dedo,digitum
elección,eleição,elección,electio
Lobo,Lobo,Lobo,lupus
ortografía,ortografia,ortografía,orthographia
poboación,população,población,populatio
popularidade,popularidade,popularidad,popularitas
prostitución,prostituição,prostitución,prostitutio
touro,touro,toro,taurus
viño,vinho,vino,vinum
cal,cal,cal,calx
fertilizar,fertilizar,fertilizar,fertilis
persoa,pessoa,persona,persona
home,homem,hombre,homo
muller,mulher,mujer,mulier
cemiterio,cemitério,cementerio,coemeterium
cadáver,cadáver,cadáver,cadāver
cousa,coisa,cosa,causa
día,dia,día,dies
tixola,panela,sartén,tegella
produto,produto,producto,productus
profesión,profissão,profesión,professione
prosa,prosa,prosa,prosa
relucente,reluzente,reluciente,relucente
fe,fé,fe,fides
físico,físico,físico,physicus
limpar,limpar,limpiar,limpidare
limpo,limpo,limpio,limpidus
lugar,lugar,lugar,localis
lustro,lustro,lustro,lustrum
eira,eira,era,area
fume,fumo,humo,fumus
subela,sovela,lezna,subula
folla,folha,hoja,folia
froito,fruto,fruto,fructus
muíño,moinho,molino,molinum
mao,mau,malo,malus
cuarto,quarto,cuarto,quartus
xenro,genro,yerno,gener
nora,nora,nuera,nurus
hélice,hélice,hélice,helix
terceiro,terceiro,tercero,tertiarius
quinto,quinto,quinto,quintus
sexto,sexto,sexto,sextus
sétimo,sétimo,séptimo,septimus
oitavo,oitavo,octavo,octavus
noveno,nono,noveno,novenus
décimo,décimo,décimo,decimus
undécimo,undécimo,undécimo,undecimus
duodécimo,duodécimo,duodécimo,duodecimus
vixésimo,vigésimo,vigésimo,vigesimus
trixésimo,trigésimo,trigésimo,trigesimus
cuadraxésimo,quadragésimo,cuadragésimo,quadragesimus
quincuaxésimo,qüinquagésimo,quincuagésimo,quinquagesimus
sesaxésimo,sexagésimo,sexagésimo,sexagesimus
septuaxésimo,septuagésimo,septuagésimo,septuagesimus
octoxésimo,octogésimo,octogésimo,octogesimus
nonaxésimo,nonagésimo,nonagésimo,nonagesimus
centésimo,centésimo,centésimo,centesimus
efe,efe,efe,ef
te,tê,te,te
árbore,árvore,árbol,arbor
auga,água,agua,aqua
estudar,estudar,estudiar,studeo
historia,história,historia,historia
ou,ou,o,aut
palla,palha,paja,palea
proceso,processo,proceso,processus
punta,ponta,punta,puncta
monarquía,monarquia,monarquía,monarchia
anarquía,anarquia,acracia,anarchia
correr,correr,correr,currere
Europa,Europa,Europa,Europa
deputado,deputado,diputado,deputātūs
presidente,presidente,presidente,praesidens
represión,repressão,represión,repressio
arpa,harpa,arpa,harpa
cítara,cítara,cítara,cithara
pandeiro,pandeiro,pandero,pandurium
forte,forte,fuerte,fortem
dó,dó,duelo,dolus
música,música,música,musica
orquestra,orquestra,orquesta,orquestram
percusión,percussão,percusión,percussio
solfexo,solfejo,solfeo,solfa
tempo,tempo,tiempo,tempus
ton,tom,tono,tonum
egoísmo,egoísmo,egoísmo,ego
porco,porco,cerdo,porcus
agrimensor,agrimensor,agrimensor,agrimensor
atleta,atleta,atleta,athleta
cociñeiro,cozinheiro,cocinero,coquinarius
experto,experto,experto,expertus
panadeiro,padeiro,panadero,panatarius
pintor,pintor,pintor,pictor
produtor,produtor,productor,productor
ascensor,ascensor,ascensor,ascendere
cociña,cozinha,cocina,coquina
escola,escola,escuela,schola
exército,exército,ejército,exercitus
igrexa,igreja,iglesia,ecclesia
praia,praia,playa,plaga
Francisco,Francisco,Francisco,Franciscus
antena,antena,antena,antenna
apoxeo,apogeu,apogeo,apogeus
astroloxía,astrologia,astrología,astrologia
fácula,fácula,fácula,facula
equinoccio,equinócio,equinoccio,aequinoctium
parábola,parábola,parábola,parabola
protuberancia,protuberância,protuberancia,protuberantia
nebulosa,nebulosa,nebulosa,nebulosus
Saturno,Saturno,Saturno,Saturnus
planeta,planeta,planeta,planeta
trabe,trave,frenillo,trabs
semana,semana,semana,septimana
melancolía,melancolia,melancolía,melancholia
convir,convir,convenir,convenīre
paxaro,pássaro,pájaro,passer
comigo,comigo,conmigo,cum
par,par,par,par
néboa,névoa,niebla,nebŭla
Escocia,Escócia,Escocia,Scotia
dominical,dominical,dominical,dominicalis
coro,coral,coro,chorus
Mauricio,Maurícia,Mauricio,Mauricius
Córsega,Córsega,Córcega,Corsica
Lión,Lyon,Lyon,Lugdunum
Nápoles,Nápoles,Nápoles,Neapolis
Turín,Turim,Turín,Augusta
pincel,pincel,pincel,penicillus
patrimonio,patrimônio,patrimonio,patrimonium
pérgola,pérgula,pérgola,pergula
ciencia,ciência,ciencia,scientia
cenobio,cenóbio,cenobio,coenobium
economía,economia,economía,oeconomia
fluvial,fluvial,fluvial,fluvialis
oriental,oriental,oriental,orientalis
diñeiro,dinheiro,cuartos,denarius
ingrediente,ingrediente,ingrediente,ingrediens
eiruga,lagarta,oruga,eruca
mexillón,mexilhão,mejillón,musculus
botánica,botânica,botánica,botanica
volcán,vulcão,volcán,Vulcanus
hiena,hiena,hiena,hyaena
África,África,África,Africa
vitoria,vitória,victoria,victoria
literatura,literatura,literatura,litteratura
acroterio,acrotério,acrotera,acroterium
mosteiro,mosteiro,monasterio,monasterium
escama,escama,escama,squama
feo,feno,heno,foenum
morto,morto,muerto,mortus
glande,glande,glande,glans
intestino,intestino,intestino,intestinum
ferramenta,ferramenta,herramienta,ferramentum
nasal,nasal,nasal,nasalis
traquea,traqueia,tráquea,trachea
pulmón,pulmão,pulmón,pulmo
alvéolo,alvéolo,alvéolo,alveolus
uretra,uretra,uretra,urethra
prepucio,prepúcio,prepucio,praeputium
libro,livro,libro,liber
vaxina,vagina,vagina,vagina
urina,urina,orina,urina
vaso,vaso,vaso,vasum
basófilo,basófilo,basófilo,basis
cerebelo,cerebelo,cerebelo,cerebellum
óso,osso,hueso,ossum
oso,urso,oso,ursus
acetábulo,acetábulo,acetábulo,acetabulum
cuneiforme,cuneiforme,cuneiforme,cuneus
corcova,bossa,chepa,cucurvus
vitamina,vitamina,vitamina,vita
crónica,crónica,crónica,chronica
badalo,badalo,badajo,batuaculum
cor,cor,color,color
mel,mel,miel,mel
contradición,contradição,contradicción,contradictio
produción,produção,producción,productio
indución,indução,inducción,inductio
restrición,restrição,restricción,restrictione
sedución,sedução,seducción,seductio
ruptura,ruptura,ruptura,ruptura
conde,conde,conde,comes
introdución,introdução,introducción,introdutio
abuso,abuso,abuso,abusus
alga,alga,alga,alga
audacia,audácia,audacia,audacia
caldo,caldo,caldo,caldus
calendario,calendário,calendario,calendarium
carie,cárie,caries,caroes
casa,casa,casa,casa
ciclo,ciclo,ciclo,cyclus
clima,clima,clima,clima
cognome,cognome,cognomen,cognomen
competente,competente,competente,competens
deserto,deserto,desierto,desertus
diamante,diamante,diamante,adamas
dieta,dieta,dieta,diaeta
dromedario,dromedário,dromedario,dromedarius
elegante,elegante,elegante,elegans
ente,ente,ente,ens
entusiasmo,entusiasmo,entusiasmo,enthusiasmus
falso,falso,falso,falsus
filtro,filtro,filtro,filtrum
foca,foca,foca,phoca
gloria,glória,gloria,gloria
ignoto,ignoto,ignoto,ignotus
imprudente,imprudente,imprudente,imprudens
incendio,incêndio,incendio,incendium
infarto,infarto,infarto,infartus
insidia,insídia,insidia,insidias
insulto,insulto,insulto,insultus
meandro,meandro,meandro,Maeander
mediocre,medíocre,mediocre,mediocre
memoria,memória,memoria,memoria
mente,mente,mente,mentem
merenda,merenda,merienda,merenda
merlo,melro,mirlo,merula
miniatura,miniatura,miniatura,miniare
monarca,monarca,monarca,monarcha
mosto,mosto,mosto,mustum
non,não,no,non
nube,nuvem,nube,nubes
ovino,ovino,ovino,ovinus
palestra,palestra,palestra,palaestra
papiro,papiro,papiro,papyrus
parentela,parentela,parentela,parentela
parodia,paródia,parodia,parodia
pila,pilha,pila,pila
porta,porta,puerta,porta
prato,prato,plato,platus
presenza,presença,presencia,praesentia
problema,problema,problema,problema
provincia,província,provincia,provincia
purgatorio,purgatório,purgatorio,purgatorius
relativo,relativo,relativo,relativus
robusto,robusto,robusto,robustus
ruta,rota,ruta,rupta
sirena,sirena,sirena,sirena
temperatura,temperatura,temperatura,temperatura
tenente,tenente,teniente,tenens
timo,timo,timo,thymus
tribuna,tribuna,tribuna,tribuna
trimestre,trimestre,trimestre,trimestris
uniforme,uniforme,uniforme,uniformis
volume,volume,volumen,volumen
insecto,insecto,insecto,insectus
présa,pressa,prisa,pressus
basílica,basílica,basílica,basilĭca
grelo,grelo,grelo,grillu
anatomía,anatomia,anatomía,anatomia
relixión,religião,religión,religio
refulxir,refulgir,refulgir,refulgere
meretriz,meretriz,meretriz,meretrix
ampola,ampola,ampolla,ampulla
áncora,âncora,ancla,ancora
anxo,anjo,ángel,angelus
aresta,aresta,arista,arista
apóstolo,apóstolo,apóstol,apostolus
abrir,abrir,pulular,aperire
acabar,acabar,acabar,ad
adxectivo,adjetivo,adjetivo,adiectivus
feliz,feliz,feliz,felix
ledicia,ledice,alegría,laetitia
allo,alho,ajo,alliu
alma,alma,alma,anima
amigo,amigo,favorable,amicus
anguía,enguia,anguila,anguilla
araña,aranha,araña,aranea
amor,amor,amor,amor
hostil,hostil,hostil,hostilis
amizade,amizade,amistad,amicitia
paixón,paixão,pasión,passio
area,areia,arena,arena
lactante,lactante,lactante,lactans
adoitar,acostumar,acostumbrar,ductum
avea,aveia,avena,avena
Estevo,Estêvão,Esteban,Stephanus
cervexa,cerveja,cerveza,cervisia
imaxe,imagem,imagen,imago
negar,negar,negar,negare
mesa,mesa,mesa,mensa
beixo,beijo,beso,basium
Carlos,Carlos,Carlos,Carolus
quenlla,tintureira,tintorera,canicula
Asia,Ásia,Asia,Asia
vela,vela,vela,vela
pan,pão,pan,panis
illa,ilha,isla,insula
frío,frio,frío,frigidus
medo,medo,miedo,metus
crenza,crença,creencia,credentia
perigo,perigo,peligro,periculum
mental,mental,mental,mentalis
lexítimo,legítimo,legítimo,legitimus
borralla,boralha,ceniza,burra
chan,chão,llano,planum
alguén,alguém,alguien,aliquis
cerca,cerca,cerca,circa
actuar,atuar,actuar,actuare
espazo,espaço,espacio,spatium
culler,colher,cuchara,cochlear
voda,boda,boda,votum
ánimo,ânimo,ánimo,animus
dificultade,dificuldade,dificultad,difficultas
valor,valor,valor,valore
golfiño,golfinho,delfín,delphinus
manual,manual,manual,manualis
cuestión,questão,cuestión,quaestione
principal,principal,principal,principalis
aprobar,aprovar,aprobar,approbare
explicar,explicar,explicar,explicare
ocultar,ocultar,ocultar,occultare
facultade,faculdade,facultad,facultas
barruntar,barruntar,barruntar,promptare
presentir,pressentir,presentir,praesentio
ocorrer,ocorrer,ocurrir,occurrere
camelo,camelo,camello,camelus
camiño,caminho,camino,camminus
pozo,poço,pozo,puteus
proveito,proveito,interés,profectus
páramo,páramo,páramo,paramus
terreo,terreno,terreno,terrenu
abundante,abundante,abundante,abundans
astuto,astuto,astuto,astutus
traveso,travesso,travieso,transversu
parcial,parcial,parcial,partialis
poñer,pôr,poner,ponere
fóra,fora,fuera,foras
monstro,monstro,monstruo,monstrum
satélite,satélite,satélite,satelles
sinal,sinal,marca,signale
brócoli,brócolis,brócoli,brachium
cogombro,pepino,pepino,cucumis
ourego,orégano,orégano,origanum
grave,grave,grave,grave
soleira,soleira,solera,solum
ventá,janela,ventana,ventus
reloxo,relógio,reloj,horologium
cancelo,cancelo,cancilla,cancellus
lura,lula,calamar,lula
vir,vir,venir,venire
cabra,cabra,cabra,capra
comezar,começar,comenzar,com
rúbrica,rubrica,rúbrica,rubrica
mollo,molho,moje,manuculus
bulir,bulir,bullir,bullire
bacelo,bacelo,mugrón,bacillum
cóengo,cónego,canónigo,canonicus
sebe,sebe,seto,sepe
vitela,vitela,ternera,vitella
foxo,fojo,hoyo,fovea
rancor,rancor,rencor,rancore
dragón,dragão,dragón,draco
paz,paz,paz,pax
ambiente,ambiente,ambiente,ambiens
canle,canal,canal,canale
ruído,ruído,ruido,rugitus
partes,partes,partes,partire
leituga,alface,lechuga,lactuca
bota,bota,bota,buttis
fraude,fraude,fraude,fraus
patente,patente,patente,patens
tormenta,tormenta,tormenta,tormenta
tempestade,tempestade,tempestad,tempestas
parroquia,freguesia,parroquia,parochia
trono,trovão,trueno,tonare
actual,atual,actual,actualis
Abundio,Abúndio,Abundio,Abundius
dixital,digital,dedalera,digitalis
parede,parede,pared,paries
exercicio,exercício,ejercicio,excercitium
himno,hino,himno,hymnus
xeado,gelado,helado,gelatus
ruxir,rugir,rugir,rugire
fácil,fácil,fácil,facilis
xurdir,surgir,surgir,surgere
Ignacio,Inácio,Ignacio,Ignatius
Pedro,Pedro,Pedro,Petrus
aborto,aborto,aborto,abortus
abrasión,abrasão,abrasión,abrasio
alborada,amanhecer,amanecer,albor
abrupción,abrupção,abrupción,abruptio
mosca,mosca,mosca,musca
fénix,fênix,fénix,phoenix
carallo,caralho,carajo,caraculus
gasolina,gasolina,gasolina,oleum
alugar,arrendar,alquilar,allocare
caproico,capróico,caproico,capra
egotismo,egotismo,egotismo,ego
egotista,egotista,egotista,ego
cagar,cagar,cagar,caccare
cágado,girino,renacuajo,caccatu
elefante,elefante,elefante,elephas
cruel,cruel,cruel,crudelis
polbo,polvo,pulpo,polypus
Corvo,Corvus,Cuervo,corvus
boi,boi,buey,bovem
alleo,alheio,ajeno,alienus
estraño,estranho,extraño,extraneus
reprobar,reprovar,censurar,reprobare
rexeitar,rejeitar,rechazar,reiectare
menosprezar,menosprezar,menospreciar,minuspretiare
admitir,admitir,admitir,admitto
transixir,transigir,transigir,transigere
feminismo,feminismo,feminismo,femina
caer,cair,caer,cadere
fundir,fundir,fundir,fundere
arraigar,arreigar,arraigar,radicare
contraer,contrair,contraer,contrehere
península,península,península,paeninsula
aparencia,aparência,apariencia,apparentia
irritar,irritar,irritar,irritāre
diferenza,diferença,diferencia,differentia
bronquíolo,bronquíolo,bronquiolo,bronchiolum
goma,goma,goma,gumma
coitelo,faca,cuchillo,cultellus
mes,mês,mes,mensis
salgar,salgar,salar,sal
Pascua,Páscoa,Pascua,pascha
Xoán,João,Juan,Iohannes
parsimonia,parcimónia,parsimonia,parsimonia
congro,congro,congrio,conger
blasfemia,blasfémia,blasfemia,blasphemia
arame,arame,alambre,aeramen
peitoril,parapeito,pretil,pectorile
gobernar,governar,gobernar,gubernare
solo,solo,suelo,solum
amidón,amido,almidón,amylum
amálgama,amálgama,amalgama,amalgama
ametista,ametista,amatista,amethystus
fusión,fusão,fusión,fusione
Xosé,José,José,Josephus
fórmula,fórmula,fórmula,formula
caveira,caveira,calavera,calvaria
Lince,Lince,Lince,lynx
consciente,consciente,consciente,conscĭente
marido,marido,marido,marītus
cicatriz,cicatriz,cicatriz,cicatrice
axudar,ajudar,ayudar,adiutare
oír,ouvir,oír,audire
case,quase,casi,quasi
seta,seta,flecha,sagitta
etrusco,etrusco,etrusco,Etruscus
puberdade,puberdade,pubertad,pubertas
tinxir,tingir,teñir,tingere
congruencia,congruência,congruencia,congruentia
mármore,mármore,mármol,marmor
ortiga,ortiga,ortiga,urtica
angustia,angústia,angustia,angustia
esterco,esterco,estiércol,stercus
son,som,sonido,sonus
escultor,escultor,escultor,sculptor
lúgubre,lúgubre,lúgubre,lugŭbre
corromper,corromper,corromper,corrumpere
rato,rato,ratón,ratu
avestruz,avestruz,avestruz,avis
auténtico,autêntico,auténtico,authenticus
complicar,complicar,complicar,complicare
ceo,céu,cielo,caelum
repeler,repelir,repeler,repellĕre
ecuánime,equânime,ecuánime,aequanĭme
conciliar,conciliar,conciliar,conciliare
terminar,terminar,terminar,termino
ferir,ferir,herir,ferire
manchar,manchar,manchar,maculare
saleiro,saleiro,saladero,salarium
sardiña,sardinha,sardina,sardina
lirio,verdinho,bacaladilla,liliu
lagarto,lagarto,lagarto,lacertus
telescopio,telescópio,telescopio,telescopium
recibir,receber,recibir,recipere
fiar,fiar,hilar,filare
ética,ética,ética,ethica
codificar,codificar,codificar,codice
pictograma,pictograma,pictograma,pictus
garfo,garfo,tenedor,graphiu
Cáucaso,Cáucaso,Cáucaso,Caucasus
continente,continente,continente,continens
espada,espada,espada,spatha
estercar,estercar,abonar,stercus
merda,merda,mierda,merda
supurativo,supurativo,supurativo,suppurativus
usurpar,usurpar,usurpar,usurpare
usurpador,usurpador,usurpador,usurpator
autorizar,autorizar,autorizar,auctorizare
devolver,devolver,devolver,devolvere
Porto,Porto,Oporto,Portus
descargar,descarregar,descargar,discarricare
troita,truta,trucha,tructa
indolencia,indolência,indolencia,indolentia
habitante,habitante,habitante,habitare
vinagre,vinagre,vinagre,vinum
plebe,plebe,plebe,plebs
espárrago,aspárago,espárrago,asparagus
recorrer,recorrer,recurrir,recurrere
infusión,infusão,infusión,infusio
tesoira,tesoura,tijera,tonsorius
espeto,espeto,brocheta,spitus
inxustiza,injustiça,injusticia,iniustitia
idioma,idioma,idioma,idioma
pelicano,pelicano,pelícano,pelecanus
palacio,palácio,palacio,palatium
vieira,vieira,vieira,venaria
ostra,ostra,ostra,ostrea
navalla,navalha,navaja,novacula
Xurxo,Jorge,Jorge,Georgius
vocabulario,vocabulário,vocabulario,vocabulum
significar,significar,significar,significo
libre,livre,libre,liber
incluír,incluir,incluir,includere
similar,similar,similar,similaris
Antón,António,Antonio,Antonius
elegancia,elegância,elegancia,elegantia
morcego,morcego,murciélago,mus
beixar,beijar,besar,basiare
lapis,lápis,lápiz,lapis
paxinar,paginar,paginar,pagina
escribir,escrever,escribir,scribere
ágape,ágape,ágape,agape
úlcera,úlcera,úlcera,ulcus
xudaísmo,judaísmo,judaísmo,Iudaismus
bizantino,bizantino,bizantino,byzantinus
Bizancio,Bizâncio,Bizancio,Byzantium
éxtase,êxtase,extasis,extasis
cuño,cunho,cuño,cuneus
margarida,margarida,margarita,margarita
alegoría,alegoria,alegoría,allegoria
estatua,estátua,estatua,statua
escultura,escultura,escultura,sculptura
metaplasmo,metaplasmo,metaplasmo,metaplasmos
André,André,Andrés,Andreas
elixir,eleger,elegir,eligere
confiscar,confiscar,confiscar,confiscare
triplicar,triplicar,triplicar,triplicare
eludir,eludir,eludir,eludere
evitar,evitar,evitar,evitare
istmo,istmo,istmo,isthmus
voitre,abutre,buitre,vultur
moderno,moderno,moderno,modernus
sexual,sexual,sexual,sexualis
contiguo,contiguo,contiguo,contingere
incenso,incenso,incienso,incensum
turíbulo,incensário,incensario,turibulum
inferior,inferior,inferior,inferior
superior,superior,superior,superior
tarántula,tarântula,tarántula,tarantula
transmutar,transmutar,transmutar,transmutare
clarificar,clarificar,clarificar,clarificare
masturbar,masturbar,masturbar,masturbari
cultivar,cultivar,cultivar,cultivare
inclemencia,inclemência,inclemencia,inclementia
loito,luto,luto,luctus
flexuoso,flexuoso,flexuoso,flexuosus
formiga,formiga,hormiga,formica
arpón,arpão,arpón,harpaga
arameo,aramaico,arameo,Aramaeus
chicoria,chicória,achicoria,cichoreum
antártico,antártico,antártico,antarcticus
Esmirna,Esmirna,Esmirna,Smyrna
maiorana,manjerona,mejorana,maiorana
láudano,láudano,láudano,ladanu
parasito,parasita,parásito,parasitus
hórreo,espigueiro,hórreo,horreum
apio,aipo,apio,apium
anís,anis,anís,anisum
fiúncho,funcho,hinojo,feniculum
regurxitar,regurgitar,regurgitar,gurges
extirpar,extirpar,extirpar,exstirpare
estame,estame,estambre,stamen
sidra,sidra,sidra,sicera
defectuoso,defeituoso,defectuoso,defectus
sepia,siba,choco,sepia
grilo,grilo,grillo,grillus
cuxo,bezerro,becerro,cuius
aromatizar,aromatizar,aromatizar,aromatizare
aroma,aroma,aroma,aroma
ubre,úbere,ubre,ubere
fragrancia,fragrância,fragancia,fragrantia
fragrante,cheiroso,fragante,fragrans
amargo,amargo,amargo,amarus
inmóbil,imóvel,inmóvil,immobilis
pau,pau,palo,palus
doméstico,doméstico,doméstico,domesticus
virxe,virgem,virgen,virgo
balanza,balança,balanza,bilanx
mastigar,mastigar,masticar,masticare
vao,vau,vado,vadum
austro,austro,austro,Auster
xenial,genial,genial,genialis
bóreas,bóreas,bóreas,Borĕas
xenio,génio,genio,genius
músculo,músculo,músculo,musculus
substancia,substância,sustancia,substantia
nebulizar,nebulizar,nebulizar,nebula
especia,especiaria,especia,species
sentina,sentina,sentina,sentina
popa,popa,popa,puppe
camaleón,camaleão,camaleón,chamaeleon
